,date,1920 Revolution Brigades,AQI,Abu Hafs al-Masri Brigades,Al Zawahiri Loyalists,Ansar al-Din,Ansar al-Islam,Ansar al-Jihad,Ansar al-Sunna,Armed Vanguards of a Second Mohammed Army,Badr Brigades,Brigades of Iman Hassan-al-Basri,Holders of the Black Banners,Imam Hussein Brigade,Islamic Army in Iraq (al-Jaish al-Islami fi al-Iraq),Islamic Jihad Brigades,Islamic Movement of Iraqi Mujahidin,Jaish al-Ta'ifa al-Mansura,Junaid Jihadist Battalion,Khalid ibn Walid Brigade,Liberals of Galilee,Mahdi Army,Mujahedeen Army,Mujahedeen Brigades,Mujahedeen Corps in Iraq,Mujahedeen Group,Mujahedeen Shura Council,Omar Bin Khattab Group,Protectors of Islam Brigade,Supreme Council for Islamic Revolution in Iraq (SCIRI),Takfir wal-Hijra (Excommunication and Exodus)
683,2002-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,2002-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,2002-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,2002-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,2002-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,2002-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,2002-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,2002-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,2002-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,2002-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,2002-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,2002-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,2002-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,2002-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,2002-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,2002-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,2002-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,2002-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,2002-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,2002-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2002-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,2002-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,2002-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,2002-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,2002-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,2002-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2002-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2002-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,2002-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,2002-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,2002-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,2002-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,2002-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,2002-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,2002-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2002-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,2002-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,2002-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,2002-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,2002-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,2002-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,2002-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,2002-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,2002-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,2002-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,2002-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2003-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,2003-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,2003-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,2003-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,2003-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,2003-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,2003-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,2003-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,2003-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,2003-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,2003-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,2003-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,2003-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,2003-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,2003-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,2003-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,2003-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,2003-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,2003-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,2003-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,2003-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,2003-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,2003-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,2003-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,2003-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,2003-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,2003-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,2003-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,2003-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,2003-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,2003-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,2003-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,2003-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,2003-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,2003-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,2003-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,2003-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,2003-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,2003-02-08,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
769,2003-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,2003-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,2003-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,2003-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,2003-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,2003-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,2003-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,2003-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,2003-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,2003-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,2003-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,2003-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,2003-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,2003-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,2003-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,2003-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,2003-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,2003-02-26,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
787,2003-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,2003-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,2003-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,2003-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,2003-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,2003-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,2003-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,2003-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,2003-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,2003-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,2003-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,2003-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,2003-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,2003-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,2003-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,2003-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,2003-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2003-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,2003-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2003-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,2003-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,2003-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,2003-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,2003-03-22,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
811,2003-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,2003-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,2003-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,2003-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,2003-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,2003-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,2003-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,2003-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,2003-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,2003-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2003-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,2003-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,2003-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,2003-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,2003-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,2003-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,2003-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,2003-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,2003-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,2003-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,2003-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,2003-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,2003-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,2003-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,2003-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,2003-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,2003-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,2003-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,2003-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,2003-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,2003-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,2003-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,2003-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,2003-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,2003-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,2003-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,2003-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,2003-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,2003-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,2003-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,2003-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,2003-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,2003-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,2003-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,2003-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,2003-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,2003-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,2003-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,2003-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,2003-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,2003-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,2003-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,2003-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,2003-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,2003-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,2003-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,2003-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,2003-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,2003-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,2003-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,2003-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,2003-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,2003-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,2003-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,2003-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,2003-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,2003-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,2003-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,2003-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,2003-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,2003-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,2003-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,2003-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,2003-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,2003-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,2003-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,2003-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,2003-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,2003-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,2003-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,2003-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,2003-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2003-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,2003-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,2003-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,2003-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,2003-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,2003-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,2003-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2003-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,2003-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2003-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,2003-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2003-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,2003-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,2003-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,2003-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,2003-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,2003-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,2003-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,2003-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,2003-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,2003-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,2003-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,2003-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,2003-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,2003-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,2003-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,2003-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,2003-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,2003-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,2003-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,2003-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,2003-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,2003-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,2003-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,2003-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,2003-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,2003-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,2003-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,2003-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,2003-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,2003-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,2003-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,2003-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,2003-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,2003-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,2003-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,2003-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,2003-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,2003-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,2003-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,2003-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,2003-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,2003-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,2003-08-07,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
949,2003-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,2003-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,2003-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,2003-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,2003-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,2003-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,2003-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,2003-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,2003-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,2003-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,2003-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,2003-08-19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
961,2003-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,2003-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,2003-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,2003-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,2003-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,2003-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,2003-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,2003-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,2003-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,2003-08-29,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,2003-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,2003-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,2003-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,2003-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,2003-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,2003-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,2003-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,2003-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,2003-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,2003-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,2003-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,2003-09-10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,2003-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,2003-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,2003-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,2003-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,2003-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,2003-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,2003-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,2003-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,2003-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,2003-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,2003-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,2003-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,2003-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,2003-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,2003-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,2003-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,2003-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,2003-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,2003-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,2003-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2003-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,2003-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2003-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,2003-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,2003-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,2003-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,2003-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,2003-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,2003-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,2003-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,2003-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,2003-10-12,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,2003-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,2003-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2003-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,2003-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,2003-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,2003-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,2003-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,2003-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2003-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2003-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,2003-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,2003-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,2003-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,2003-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
